   0   0   0      7     19      0.00000000000000      0.00000000000000
   0   0   0      7     20      0.00000000000000      0.00000000000000
   0   0   0      7     21      0.00000000000000      0.00000000000000
   0   0   0      7     22      0.00000000000000      0.00000000000000
   0   0   0      7     23      0.00000000000000      0.00000000000000
   0   0   0      7     24      0.00000000000000      0.00000000000000
   0   0   0      7     25      0.00000000000000      0.00000000000000
   0   0   0      7     26      0.00000000000000      0.00000000000000
   0   0   0      7     27      0.00000000000000      0.00000000000000
   0   0   0      8      1      0.00000000000000     -0.00000000000000
   0   0   0      8      2      0.00000000000000     -0.00000000000000
   0   0   0      8      3      0.00000000000000     -0.00000023574999
   0   0   0      8      4      0.00000000000000      0.00000000000000
   0   0   0      8      5      0.00000000000000      0.00000000000000
   0   0   0      8      6      0.00000002897472     -0.00000000000000
   0   0   0      8      7      0.00000000000000     -0.00000000000000
   0   0   0      8      8     -2.44107045231711     -0.00000000000000
   0   0   0      8      9     -0.00000000000000      0.00000000000000
   0   0   0      8     19      0.00000000000000      0.00000000000000
   0   0   0      8     20      0.00000000000000      0.00000000000000
   0   0   0      8     21      0.00000000000000      0.00000000000000
   0   0   0      8     22      0.00000000000000      0.00000000000000
   0   0   0      8     23      0.00000000000000      0.00000000000000
   0   0   0      8     24      0.00000000000000      0.00000000000000
   0   0   0      8     25      0.00000000000000      0.00000000000000
   0   0   0      8     26      0.00000000000000      0.00000000000000
   0   0   0      8     27      0.00000000000000      0.00000000000000
   0   0   0      9      1     -0.00000056117341     -0.00000000000000
   0   0   0      9      2     -0.00000000000000     -0.07966111592584
   0   0   0      9      3      0.00000000000000      0.00000000000000
   0   0   0      9      4      0.00000000000000     -0.00000004421046
   0   0   0      9      5     -0.00000034809935     -0.00000000000000
   0   0   0      9      6      0.00000000000000     -0.00000000000000
   0   0   0      9      7      0.00000021267433      0.00000000000000
   0   0   0      9      8     -0.00000000000000     -0.00000000000000
   0   0   0      9      9     -2.39788720082998      0.00000000000000
   0   0   0      9     19      0.00000000000000      0.00000000000000
   0   0   0      9     20      0.00000000000000      0.00000000000000
   0   0   0      9     21      0.00000000000000      0.00000000000000
   0   0   0      9     22      0.00000000000000      0.00000000000000
   0   0   0      9     23      0.00000000000000      0.00000000000000
   0   0   0      9     24      0.00000000000000      0.00000000000000
   0   0   0      9     25      0.00000000000000      0.00000000000000
   0   0   0      9     26      0.00000000000000      0.00000000000000
   0   0   0      9     27      0.00000000000000      0.00000000000000
   0   0   0     19      1      0.00000000000000      0.00000000000000
   0   0   0     19      2      0.00000000000000      0.00000000000000
   0   0   0     19      3      0.00000000000000      0.00000000000000
   0   0   0     19      4      0.00000000000000      0.00000000000000
   0   0   0     19      5      0.00000000000000      0.00000000000000
   0   0   0     19      6      0.00000000000000      0.00000000000000
   0   0   0     19      7      0.00000000000000      0.00000000000000
   0   0   0     19      8      0.00000000000000      0.00000000000000
   0   0   0     19      9      0.00000000000000      0.00000000000000
   0   0   0     19     19      3.29765396913287      0.00000000000000
   0   0   0     19     20      0.00000000000000      0.00000025523494
   0   0   0     19     21      0.00000000000000      0.00000000000000
   0   0   0     19     22     -0.00000000000000      0.00000025523494
   0   0   0     19     23     -0.00000064194178     -0.00000000000000
   0   0   0     19     24      0.00000000000000      0.00000000000000
   0   0   0     19     25     -0.00002258786422      0.00000000000000
   0   0   0     19     26     -0.00000000000000      0.00000000000000
   0   0   0     19     27     -0.00000064194178      0.00000000000000
   0   0   0     20      1      0.00000000000000      0.00000000000000
   0   0   0     20      2      0.00000000000000      0.00000000000000
   0   0   0     20      3      0.00000000000000      0.00000000000000
   0   0   0     20      4      0.00000000000000      0.00000000000000
   0   0   0     20      5      0.00000000000000      0.00000000000000
   0   0   0     20      6      0.00000000000000      0.00000000000000
   0   0   0     20      7      0.00000000000000      0.00000000000000
   0   0   0     20      8      0.00000000000000      0.00000000000000
   0   0   0     20      9      0.00000000000000      0.00000000000000
   0   0   0     20     19     -0.00000000000000     -0.00000025523494
   0   0   0     20     20      8.84326504142019     -0.00000000000000
   0   0   0     20     21      0.00000000000000     -0.00000000000000
   0   0   0     20     22      0.00000114989249     -0.00000000000000
   0   0   0     20     23     -0.00000000000000      0.00000005158305
   0   0   0     20     24      0.00000000000000      0.00000000000000
   0   0   0     20     25     -0.00000000000000     -0.00000012846524
   0   0   0     20     26      0.00000000000000     -0.00000000000000
   0   0   0     20     27     -0.00000000000000      0.09294550562814
   0   0   0     21      1      0.00000000000000      0.00000000000000
   0   0   0     21      2      0.00000000000000      0.00000000000000
   0   0   0     21      3      0.00000000000000      0.00000000000000
   0   0   0     21      4      0.00000000000000      0.00000000000000
   0   0   0     21      5      0.00000000000000      0.00000000000000
   0   0   0     21      6      0.00000000000000      0.00000000000000
   0   0   0     21      7      0.00000000000000      0.00000000000000
   0   0   0     21      8      0.00000000000000      0.00000000000000
   0   0   0     21      9      0.00000000000000      0.00000000000000
   0   0   0     21     19     -0.00000000000000      0.00000000000000
   0   0   0     21     20      0.00000000000000     -0.00000000000000
   0   0   0     21     21      8.84294157745205      0.00000000000000
   0   0   0     21     22     -0.00000000000000     -0.00000000000000
   0   0   0     21     23     -0.00000000000000      0.00000000000000
   0   0   0     21     24      0.00000000000000      0.00000027506395
   0   0   0     21     25     -0.00000000000000      0.00000000000000
   0   0   0     21     26     -0.00000000000000      0.00000027506395
   0   0   0     21     27     -0.00000000000000     -0.00000000000000
   0   0   0     22      1      0.00000000000000      0.00000000000000
   0   0   0     22      2      0.00000000000000      0.00000000000000
   0   0   0     22      3      0.00000000000000      0.00000000000000
   0   0   0     22      4      0.00000000000000      0.00000000000000
   0   0   0     22      5      0.00000000000000      0.00000000000000
   0   0   0     22      6      0.00000000000000      0.00000000000000
   0   0   0     22      7      0.00000000000000      0.00000000000000
   0   0   0     22      8      0.00000000000000      0.00000000000000
   0   0   0     22      9      0.00000000000000      0.00000000000000
   0   0   0     22     19      0.00000000000000     -0.00000025523494
   0   0   0     22     20      0.00000114989249      0.00000000000000
   0   0   0     22     21     -0.00000000000000     -0.00000000000000
   0   0   0     22     22      8.84326504142019      0.00000000000000
   0   0   0     22     23      0.00000000000000      0.09294550562814
   0   0   0     22     24      0.00000000000000      0.00000000000000
   0   0   0     22     25      0.00000000000000     -0.00000012846524
   0   0   0     22     26      0.00000000000000     -0.00000000000000
   0   0   0     22     27      0.00000000000000      0.00000005158305
   0   0   0     23      1      0.00000000000000      0.00000000000000
   0   0   0     23      2      0.00000000000000      0.00000000000000
   0   0   0     23      3      0.00000000000000      0.00000000000000
   0   0   0     23      4      0.00000000000000      0.00000000000000
   0   0   0     23      5      0.00000000000000      0.00000000000000
   0   0   0     23      6      0.00000000000000      0.00000000000000
   0   0   0     23      7      0.00000000000000      0.00000000000000
   0   0   0     23      8      0.00000000000000      0.00000000000000
   0   0   0     23      9      0.00000000000000      0.00000000000000
   0   0   0     23     19     -0.00000064194177      0.00000000000000
   0   0   0     23     20     -0.00000000000000     -0.00000005158305
   0   0   0     23     21      0.00000000000000     -0.00000000000000
   0   0   0     23     22      0.00000000000000     -0.09294550562814
   0   0   0     23     23     -0.66997137777179     -0.00000000000000
   0   0   0     23     24      0.00000000000000     -0.00000000000000
   0   0   0     23     25      0.00000027294202     -0.00000000000000
   0   0   0     23     26     -0.00000000000000     -0.00000000000000
   0   0   0     23     27     -0.00000044674380      0.00000000000000
   0   0   0     24      1      0.00000000000000      0.00000000000000
   0   0   0     24      2      0.00000000000000      0.00000000000000
   0   0   0     24      3      0.00000000000000      0.00000000000000
   0   0   0     24      4      0.00000000000000      0.00000000000000
   0   0   0     24      5      0.00000000000000      0.00000000000000
   0   0   0     24      6      0.00000000000000      0.00000000000000
   0   0   0     24      7      0.00000000000000      0.00000000000000
   0   0   0     24      8      0.00000000000000      0.00000000000000
   0   0   0     24      9      0.00000000000000      0.00000000000000
   0   0   0     24     19     -0.00000000000000     -0.00000000000000
   0   0   0     24     20      0.00000000000000     -0.00000000000000
   0   0   0     24     21     -0.00000000000000     -0.00000027506395
   0   0   0     24     22      0.00000000000000      0.00000000000000
   0   0   0     24     23      0.00000000000000      0.00000000000000
   0   0   0     24     24     -0.72539190640582      0.00000000000000
   0   0   0     24     25     -0.00000000000000     -0.00000000000000
   0   0   0     24     26      0.00000003718558      0.00000000000000
   0   0   0     24     27     -0.00000000000000      0.00000000000000
   0   0   0     25      1      0.00000000000000      0.00000000000000
   0   0   0     25      2      0.00000000000000      0.00000000000000
   0   0   0     25      3      0.00000000000000      0.00000000000000
   0   0   0     25      4      0.00000000000000      0.00000000000000
   0   0   0     25      5      0.00000000000000      0.00000000000000
   0   0   0     25      6      0.00000000000000      0.00000000000000
   0   0   0     25      7      0.00000000000000      0.00000000000000
   0   0   0     25      8      0.00000000000000      0.00000000000000
   0   0   0     25      9      0.00000000000000      0.00000000000000
   0   0   0     25     19     -0.00002258786422      0.00000000000000
   0   0   0     25     20     -0.00000000000000      0.00000012846524
   0   0   0     25     21     -0.00000000000000      0.00000000000000
   0   0   0     25     22      0.00000000000000      0.00000012846524
   0   0   0     25     23      0.00000027294202     -0.00000000000000
   0   0   0     25     24     -0.00000000000000      0.00000000000000
   0   0   0     25     25     -0.61482174582611      0.00000000000000
   0   0   0     25     26      0.00000000000000      0.00000000000000
   0   0   0     25     27      0.00000027294202      0.00000000000000
   0   0   0     26      1      0.00000000000000      0.00000000000000
   0   0   0     26      2      0.00000000000000      0.00000000000000
   0   0   0     26      3      0.00000000000000      0.00000000000000
   0   0   0     26      4      0.00000000000000      0.00000000000000
   0   0   0     26      5      0.00000000000000      0.00000000000000
   0   0   0     26      6      0.00000000000000      0.00000000000000
   0   0   0     26      7      0.00000000000000      0.00000000000000
   0   0   0     26      8      0.00000000000000      0.00000000000000
   0   0   0     26      9      0.00000000000000      0.00000000000000
   0   0   0     26     19      0.00000000000000     -0.00000000000000
   0   0   0     26     20      0.00000000000000     -0.00000000000000
   0   0   0     26     21      0.00000000000000     -0.00000027506395
   0   0   0     26     22      0.00000000000000      0.00000000000000
   0   0   0     26     23      0.00000000000000      0.00000000000000
   0   0   0     26     24      0.00000003718558     -0.00000000000000
   0   0   0     26     25      0.00000000000000     -0.00000000000000
   0   0   0     26     26     -0.72539190640582     -0.00000000000000
   0   0   0     26     27     -0.00000000000000      0.00000000000000
   0   0   0     27      1      0.00000000000000      0.00000000000000
   0   0   0     27      2      0.00000000000000      0.00000000000000
   0   0   0     27      3      0.00000000000000      0.00000000000000
   0   0   0     27      4      0.00000000000000      0.00000000000000
   0   0   0     27      5      0.00000000000000      0.00000000000000
   0   0   0     27      6      0.00000000000000      0.00000000000000
   0   0   0     27      7      0.00000000000000      0.00000000000000
   0   0   0     27      8      0.00000000000000      0.00000000000000
   0   0   0     27      9      0.00000000000000      0.00000000000000
   0   0   0     27     19     -0.00000064194177     -0.00000000000000
   0   0   0     27     20     -0.00000000000000     -0.09294550562814
   0   0   0     27     21      0.00000000000000      0.00000000000000
   0   0   0     27     22      0.00000000000000     -0.00000005158305
   0   0   0     27     23     -0.00000044674380     -0.00000000000000
   0   0   0     27     24      0.00000000000000     -0.00000000000000
   0   0   0     27     25      0.00000027294202      0.00000000000000
   0   0   0     27     26     -0.00000000000000     -0.00000000000000
   0   0   0     27     27     -0.66997137777179      0.00000000000000
   0   0   0      1     10     -1.12190939312864      0.00000000000000
   0   0   0      1     11     -0.00000000000000      0.60669491385399
   0   0   0      1     12      1.21263377039459      0.00000000000000
   0   0   0      1     13      0.00000000000000      0.60669491385399
   0   0   0      1     14      0.13961545043772      0.00000000000000
   0   0   0      1     15      0.00000000000000     -0.47455896858318
   0   0   0      1     16     -0.38833593854279      0.00000000000000
   0   0   0      1     17     -0.00000000000000     -0.47455896858318
   0   0   0      1     18      0.13961545043772     -0.00000000000000
   0   0   0      1     28      0.00000000000000      0.00000000000000
   0   0   0      1     29      0.00000000000000      0.00000000000000
   0   0   0      1     30      0.00000000000000      0.00000000000000
   0   0   0      1     31      0.00000000000000      0.00000000000000
   0   0   0      1     32      0.00000000000000      0.00000000000000
   0   0   0      1     33      0.00000000000000      0.00000000000000
   0   0   0      1     34      0.00000000000000      0.00000000000000
   0   0   0      1     35      0.00000000000000      0.00000000000000
   0   0   0      1     36      0.00000000000000      0.00000000000000
   0   0   0      2     10      0.00000000000000      0.60669491380093
   0   0   0      2     11      0.10726481212201     -0.00000000000000
   0   0   0      2     12      0.00000000000000     -0.72806150732539
   0   0   0      2     13      0.41634560450374      0.00000000000000
   0   0   0      2     14      0.00000000000000      0.04743696709156
   0   0   0      2     15     -0.10870885939079      0.00000000000000
   0   0   0      2     16      0.00000000000000      0.32208740234403
   0   0   0      2     17     -0.35091529629360     -0.00000000000000
   0   0   0      2     18     -0.00000000000000     -0.12347375517382
   0   0   0      2     28      0.00000000000000      0.00000000000000
   0   0   0      2     29      0.00000000000000      0.00000000000000
   0   0   0      2     30      0.00000000000000      0.00000000000000
   0   0   0      2     31      0.00000000000000      0.00000000000000
   0   0   0      2     32      0.00000000000000      0.00000000000000
   0   0   0      2     33      0.00000000000000      0.00000000000000
   0   0   0      2     34      0.00000000000000      0.00000000000000
   0   0   0      2     35      0.00000000000000      0.00000000000000
   0   0   0      2     36      0.00000000000000      0.00000000000000
   0   0   0      3     10     -1.21263377028887      0.00000000000000
   0   0   0      3     11      0.00000000000000      0.72806150732547
   0   0   0      3     12      1.25009924174203      0.00000000000000
   0   0   0      3     13     -0.00000000000000      0.72806150732547
   0   0   0      3     14      0.20498814641989     -0.00000000000000
   0   0   0      3     15      0.00000000000000     -0.55029915886456
   0   0   0      3     16     -0.32734358400623      0.00000000000000
   0   0   0      3     17     -0.00000000000000     -0.55029915886456
   0   0   0      3     18      0.20498814641989      0.00000000000000
   0   0   0      3     28      0.00000000000000      0.00000000000000
   0   0   0      3     29      0.00000000000000      0.00000000000000
   0   0   0      3     30      0.00000000000000      0.00000000000000
   0   0   0      3     31      0.00000000000000      0.00000000000000
   0   0   0      3     32      0.00000000000000      0.00000000000000
   0   0   0      3     33      0.00000000000000      0.00000000000000
   0   0   0      3     34      0.00000000000000      0.00000000000000
   0   0   0      3     35      0.00000000000000      0.00000000000000
   0   0   0      3     36      0.00000000000000      0.00000000000000
   0   0   0      4     10     -0.00000000000000      0.60669491380093
   0   0   0      4     11      0.41634560450374     -0.00000000000000
   0   0   0      4     12     -0.00000000000000     -0.72806150732539
   0   0   0      4     13      0.10726481212201      0.00000000000000
   0   0   0      4     14      0.00000000000000     -0.12347375517382
   0   0   0      4     15     -0.35091529629360      0.00000000000000
   0   0   0      4     16     -0.00000000000000      0.32208740234403
   0   0   0      4     17     -0.10870885939079     -0.00000000000000
   0   0   0      4     18     -0.00000000000000      0.04743696709156
   0   0   0      4     28      0.00000000000000      0.00000000000000
   0   0   0      4     29      0.00000000000000      0.00000000000000
   0   0   0      4     30      0.00000000000000      0.00000000000000
   0   0   0      4     31      0.00000000000000      0.00000000000000
   0   0   0      4     32      0.00000000000000      0.00000000000000
   0   0   0      4     33      0.00000000000000      0.00000000000000
   0   0   0      4     34      0.00000000000000      0.00000000000000
   0   0   0      4     35      0.00000000000000      0.00000000000000
   0   0   0      4     36      0.00000000000000      0.00000000000000
   0   0   0      5     10      0.13961545044729     -0.00000000000000
   0   0   0      5     11      0.00000000000000      0.04743696709895
   0   0   0      5     12     -0.20498814645197      0.00000000000000
   0   0   0      5     13      0.00000000000000     -0.12347375519314
   0   0   0      5     14      0.03382566671784     -0.00000000000000
   0   0   0      5     15      0.00000000000000     -0.02543604786885
   0   0   0      5     16      0.13218362599064     -0.00000000000000
   0   0   0      5     17     -0.00000000000000      0.11541006825896
   0   0   0      5     18     -0.05459538553109     -0.00000000000000
   0   0   0      5     28      0.00000000000000      0.00000000000000
   0   0   0      5     29      0.00000000000000      0.00000000000000
   0   0   0      5     30      0.00000000000000      0.00000000000000
   0   0   0      5     31      0.00000000000000      0.00000000000000
   0   0   0      5     32      0.00000000000000      0.00000000000000
   0   0   0      5     33      0.00000000000000      0.00000000000000
   0   0   0      5     34      0.00000000000000      0.00000000000000
   0   0   0      5     35      0.00000000000000      0.00000000000000
   0   0   0      5     36      0.00000000000000      0.00000000000000
   0   0   0      6     10     -0.00000000000000      0.47455896861573
   0   0   0      6     11      0.10870885940766     -0.00000000000000
   0   0   0      6     12      0.00000000000000     -0.55029915895032
   0   0   0      6     13      0.35091529634829      0.00000000000000
   0   0   0      6     14      0.00000000000000      0.02543604786882
   0   0   0      6     15     -0.10447192882093      0.00000000000000
   0   0   0      6     16      0.00000000000000      0.22010062519472
   0   0   0      6     17     -0.29300519384789     -0.00000000000000
   0   0   0      6     18      0.00000000000000     -0.11541006825896
   0   0   0      6     28      0.00000000000000      0.00000000000000
   0   0   0      6     29      0.00000000000000      0.00000000000000
   0   0   0      6     30      0.00000000000000      0.00000000000000
   0   0   0      6     31      0.00000000000000      0.00000000000000
   0   0   0      6     32      0.00000000000000      0.00000000000000
   0   0   0      6     33      0.00000000000000      0.00000000000000
   0   0   0      6     34      0.00000000000000      0.00000000000000
   0   0   0      6     35      0.00000000000000      0.00000000000000
   0   0   0      6     36      0.00000000000000      0.00000000000000
   0   0   0      7     10     -0.38833593856943      0.00000000000000
   0   0   0      7     11     -0.00000000000000      0.32208740239427
   0   0   0      7     12      0.32734358405699      0.00000000000000
   0   0   0      7     13      0.00000000000000      0.32208740239427
   0   0   0      7     14      0.13218362599064      0.00000000000000
   0   0   0      7     15      0.00000000000000     -0.22010062519470
   0   0   0      7     16      0.00369073850616      0.00000000000000
   0   0   0      7     17     -0.00000000000000     -0.22010062519470
   0   0   0      7     18      0.13218362599064     -0.00000000000000
   0   0   0      7     28      0.00000000000000      0.00000000000000
   0   0   0      7     29      0.00000000000000      0.00000000000000
   0   0   0      7     30      0.00000000000000      0.00000000000000
   0   0   0      7     31      0.00000000000000      0.00000000000000
   0   0   0      7     32      0.00000000000000      0.00000000000000
   0   0   0      7     33      0.00000000000000      0.00000000000000
   0   0   0      7     34      0.00000000000000      0.00000000000000
   0   0   0      7     35      0.00000000000000      0.00000000000000
   0   0   0      7     36      0.00000000000000      0.00000000000000
   0   0   0      8     10      0.00000000000000      0.47455896861573
   0   0   0      8     11      0.35091529634829     -0.00000000000000
   0   0   0      8     12     -0.00000000000000     -0.55029915895032
   0   0   0      8     13      0.10870885940766      0.00000000000000
   0   0   0      8     14     -0.00000000000000     -0.11541006825896
   0   0   0      8     15     -0.29300519384789      0.00000000000000
   0   0   0      8     16     -0.00000000000000      0.22010062519472
   0   0   0      8     17     -0.10447192882093     -0.00000000000000
   0   0   0      8     18     -0.00000000000000      0.02543604786882
   0   0   0      8     28      0.00000000000000      0.00000000000000
   0   0   0      8     29      0.00000000000000      0.00000000000000
   0   0   0      8     30      0.00000000000000      0.00000000000000
   0   0   0      8     31      0.00000000000000      0.00000000000000
   0   0   0      8     32      0.00000000000000      0.00000000000000
   0   0   0      8     33      0.00000000000000      0.00000000000000
   0   0   0      8     34      0.00000000000000      0.00000000000000
   0   0   0      8     35      0.00000000000000      0.00000000000000
   0   0   0      8     36      0.00000000000000      0.00000000000000
   0   0   0      9     10      0.13961545044729      0.00000000000000
   0   0   0      9     11     -0.00000000000000     -0.12347375519314
   0   0   0      9     12     -0.20498814645197     -0.00000000000000
   0   0   0      9     13     -0.00000000000000      0.04743696709895
   0   0   0      9     14     -0.05459538553109      0.00000000000000
   0   0   0      9     15      0.00000000000000      0.11541006825896
   0   0   0      9     16      0.13218362599064      0.00000000000000
   0   0   0      9     17     -0.00000000000000     -0.02543604786885
   0   0   0      9     18      0.03382566671784      0.00000000000000
   0   0   0      9     28      0.00000000000000      0.00000000000000
   0   0   0      9     29      0.00000000000000      0.00000000000000
   0   0   0      9     30      0.00000000000000      0.00000000000000
   0   0   0      9     31      0.00000000000000      0.00000000000000
   0   0   0      9     32      0.00000000000000      0.00000000000000
   0   0   0      9     33      0.00000000000000      0.00000000000000
   0   0   0      9     34      0.00000000000000      0.00000000000000
   0   0   0      9     35      0.00000000000000      0.00000000000000
   0   0   0      9     36      0.00000000000000      0.00000000000000
   0   0   0     19     10      0.00000000000000      0.00000000000000
   0   0   0     19     11      0.00000000000000      0.00000000000000
   0   0   0     19     12      0.00000000000000      0.00000000000000
   0   0   0     19     13      0.00000000000000      0.00000000000000
   0   0   0     19     14      0.00000000000000      0.00000000000000
   0   0   0     19     15      0.00000000000000      0.00000000000000
   0   0   0     19     16      0.00000000000000      0.00000000000000
   0   0   0     19     17      0.00000000000000      0.00000000000000
   0   0   0     19     18      0.00000000000000      0.00000000000000
   0   0   0     19     28     -1.14393032188597      0.00000000000000
   0   0   0     19     29     -0.00000000000000      0.63095094344240
   0   0   0     19     30      1.26111560194275      0.00000000000000
   0   0   0     19     31      0.00000000000000      0.63095094344240
   0   0   0     19     32      0.15970997358294      0.00000000000000
   0   0   0     19     33      0.00000000000000     -0.54286112388241
   0   0   0     19     34     -0.44422821608590      0.00000000000000
   0   0   0     19     35     -0.00000000000000     -0.54286112388241
   0   0   0     19     36      0.15970997358294     -0.00000000000000
   0   0   0     20     10      0.00000000000000      0.00000000000000
   0   0   0     20     11      0.00000000000000      0.00000000000000
   0   0   0     20     12      0.00000000000000      0.00000000000000
   0   0   0     20     13      0.00000000000000      0.00000000000000
   0   0   0     20     14      0.00000000000000      0.00000000000000
   0   0   0     20     15      0.00000000000000      0.00000000000000
